house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H5,28100.0,L4,1920.0,14.116666666666667,27082.0,68347.0,2.52370578243852,43.0,40.47,22.0,55.0,3.0,115.14,37.0,0.0,27104.0,0.9645551601423488,68402.0,35.626041666666666,2.5236865407319953,100760.0,1.4730563433817725,1.4546347081987738,446.62332207701985,364247.4,7144.0,1878.9199999999998,33720.0,50580.0,457570.32,6.689428964065378,558160.3200000001,100590.00000000006,0.0,0.0,0.0,0.0,13.43887987012987,0.26357733175914994,0.06932260920897285,0.0,0.0,1.2,1.8,16.771779811097993,G21,张换吉,12.0,59.0
H6,29100.0,L1,1920.0,14.616145833333333,28043.0,70089.67,2.4993641907071282,43.0,40.47,20.0,50.33,2.0,115.14,36.0,0.0,28063.0,0.9643642611683849,70140.0,36.53125,2.4993764030930405,102970.0,1.468063872255489,1.455719771482229,456.0635049677499,372236.55,6715.36,338.03,34920.0,52380.0,466589.94,6.652266039349872,572342.4,105752.46000000002,0.0,0.0,0.0,0.0,13.264317784983787,0.23929587000677047,0.01204539785482664,0.0,0.0,1.2,1.8,16.515659052845383,G21,张换吉,12.0,59.0
H7,29000.0,L1,1920.0,14.681770833333333,28165.0,71436.28,2.5363493697851944,43.0,40.47,24.0,60.71999999999999,2.0,115.14,36.0,0.0,28189.0,0.9720344827586207,71497.0,37.23802083333333,2.536343963957572,104040.0,1.4551659510189239,1.433579960029531,470.6247863148715,376104.6,6706.24,338.03,34800.0,52200.0,470148.87,6.575784578373918,583415.52,113266.65000000002,0.0,0.0,0.0,0.0,13.34224697577069,0.23790272801447374,0.01199155699031537,0.0,0.0,1.2,1.8,16.592141260775477,G21,张换吉,12.0,59.0
H8,29000.0,L1,1920.0,14.7,28193.0,70887.57,2.514367750860143,42.0,40.47,31.0,78.43,2.0,115.12,36.0,0.0,28224.0,0.9732413793103448,70966.0,36.96145833333333,2.5143849206349205,102790.0,1.4484400980751346,1.4323438679164044,469.2986328932366,371585.85,6618.08,338.03,34800.0,52200.0,465541.96,6.560070456274836,579082.56,113540.60000000003,0.0,0.0,0.0,0.0,13.165598426870748,0.234484126984127,0.011976686507936507,0.0,0.0,1.2,1.8,16.41205924036281,G21,张换吉,12.0,59.0
H9,29000.0,L1,1920.0,14.7,28203.0,71840.64,2.547269439421338,78.0,75.03,21.0,52.36,6.0,269.3,36.0,0.0,28224.0,0.9732413793103448,71893.0,37.444270833333334,2.5472293083900226,104750.0,1.457026414254517,1.4327190871570115,472.62716822575186,378671.25,4797.12,355.59,34800.0,52200.0,470823.96,6.5489541401805464,586646.88,115822.91999999998,0.0,0.0,0.0,0.0,13.416640093537415,0.16996598639455782,0.012598852040816325,0.0,0.0,1.2,1.8,16.59920493197279,G21,张换吉,12.0,59.0
H10,28200.0,L4,1920.0,14.2515625,27329.0,64116.1,2.346082915584178,36.0,34.55,34.0,79.9,4.0,154.18,36.0,0.0,27363.0,0.9703191489361702,64196.0,33.43541666666667,2.346087782772357,93890.0,1.462552183936694,1.4885302382436048,432.35948275739065,339412.35,6885.6,144.86999999999998,33840.0,50760.0,431042.81999999995,6.714480964546077,523839.36,92796.54000000004,0.0,0.0,0.0,0.0,12.404062054599276,0.25163907466286595,0.005294375616708693,0.0,0.0,1.2,1.8,15.66099550487885,G21,张换吉,12.0,59.0
H11,28500.0,L4,1920.0,14.291666666666666,27418.0,65527.3,2.389937267488511,36.0,34.55,22.0,51.7,4.0,154.18,36.0,0.0,27440.0,0.9628070175438597,65579.0,34.15572916666667,2.3899052478134113,94800.0,1.445584714619009,1.4606084026656563,442.15432931543586,342702.0,6767.04,144.86999999999998,34200.0,51300.0,435113.91,6.634957989600329,535124.64,100010.73000000004,0.0,0.0,0.0,0.0,12.489139941690961,0.2466122448979592,0.005279518950437317,0.0,0.0,1.2,1.8,15.741031705539358,G21,张换吉,12.0,59.0
H12,28500.0,L4,1920.0,14.328125,27479.0,63458.15,2.309332581243859,36.0,34.55,31.0,72.85,4.0,154.18,36.0,0.0,27510.0,0.9652631578947368,63531.0,33.0890625,2.3093784078516904,94410.0,1.486046182178779,1.5212015802158563,416.6832321509207,341292.15,6739.68,144.86999999999998,34200.0,51300.0,433676.7,6.8262218444538885,518412.96,84736.26000000001,0.0,0.0,0.0,0.0,12.406112322791714,0.24499018538713196,0.005266085059978189,0.0,0.0,1.2,1.8,15.656368593238824,G21,张换吉,12.0,59.0
H1,26400.0,L4,1802.88,14.319311324103655,25775.0,62447.4,2.4227895247332687,27.0,25.3,41.0,102.59999999999998,9.0,150.85999999999999,37.0,0.0,25816.0,0.9778787878787879,62550.0,34.69448881789137,2.4229160210722034,89600.0,1.4324540367705836,1.4392250315025328,447.03442408520533,323904.0,7068.0,614.8195000000001,31680.0,47520.0,410786.8195,6.567335243804956,510408.0,99621.18050000002,0.0,0.0,0.0,0.0,12.546637744034706,0.2737837000309885,0.023815443910753024,0.0,0.0,1.2,1.8,15.844236887976447,G23,李荣,12.0,25.0
H2,27500.0,L1,1802.88,14.851238019169328,26744.0,68502.88,2.5614298534250675,27.0,25.3,31.0,78.12,9.0,150.85,37.0,0.0,26775.0,0.9736363636363636,68581.0,38.039692048278305,2.5613818860877684,102960.0,1.5012904448754028,1.4734449733534607,448.95692523419797,372200.4,7800.64,614.8195000000001,33000.0,49500.0,463115.8595,6.752830368469401,559620.96,96505.10049999994,0.0,0.0,0.0,0.0,13.901042016806723,0.2913404295051354,0.02296244631185808,0.0,0.0,1.2,1.8,17.215344892623715,G23,李荣,12.0,25.0
H3,27400.0,L1,1802.88,14.959952964146254,26948.0,67923.04,2.520522487754193,27.0,25.3,23.0,57.96,9.0,150.85,37.0,0.0,26971.0,0.9843430656934307,67981.0,37.70689119630813,2.520522042193467,100730.0,1.4817375443138523,1.4641070337654856,452.5472984870732,364138.95,7499.68,614.8195000000001,32880.0,49320.0,454453.4495,6.685006832791515,554724.96,100271.51049999997,0.0,0.0,0.0,0.0,13.501128990397094,0.27806458789069743,0.02279557673056246,0.0,0.0,1.2,1.8,16.80198915501835,G23,李荣,12.0,25.0
H4,27600.0,L8,1802.88,14.824059282925097,26687.0,68288.72,2.5588758571589163,27.0,25.29,39.0,98.28000000000002,9.0,150.85,37.0,0.0,26726.0,0.9683333333333334,68387.0,37.93208643947462,2.558819127441443,102350.0,1.4966294763624666,1.4694246945021059,447.45405885697096,369995.25,7444.96,614.8195000000001,33120.0,49680.0,460855.0295,6.738927420416161,558037.92,97182.89050000004,0.0,0.0,0.0,0.0,13.844018932874354,0.2785661902267455,0.023004546134849962,0.0,0.0,1.2,1.8,17.14558966923595,G23,李荣,12.0,25.0
H5,27500.0,L8,1802.88,14.758053780617677,26567.0,67117.2,2.5263371852297962,27.0,25.29,40.0,100.79999999999998,9.0,150.84,37.0,0.0,26607.0,0.9675272727272727,67218.0,37.28367944621938,2.5263276581350773,102980.0,1.5320301109821775,1.5129481964484082,431.20507872762676,372272.7,7545.28,614.8195000000001,33000.0,49500.0,462932.7995,6.887036203100361,548498.88,85566.08049999998,0.0,0.0,0.0,0.0,13.991532303529146,0.2835825158792799,0.023107434133874546,0.0,0.0,1.2,1.8,17.2982222535423,G23,李荣,12.0,25.0
H6,27100.0,L3,1802.88,14.482383741569045,26090.0,63416.2,2.430670755078574,46.0,43.47,20.0,48.8,5.0,120.3,37.0,0.0,26110.0,0.9634686346863469,63465.0,35.202010117145896,2.4306779011872846,89520.0,1.410541243204916,1.4153717679080948,448.72212151854876,323614.8,6083.04,365.4675,32520.0,48780.0,411363.3075,6.4817349326400375,517874.4,106511.09250000003,0.0,0.0,0.0,0.0,12.394285714285713,0.23297740329375718,0.01399722328609728,0.0,0.0,1.2,1.8,15.641260340865568,G23,李荣,12.0,25.0
H7,27300.0,L5,1802.88,14.598864039758608,26294.0,63504.56,2.4151730432798355,46.0,43.46,26.0,63.43999999999999,5.0,120.3,37.0,0.0,26320.0,0.9641025641025641,63568.0,35.259140930067446,2.4151975683890576,93390.0,1.4691354140448025,1.4778360219475382,428.36339203830363,337604.85,4088.8,365.4675,32760.0,49140.0,423959.1175,6.669379522715832,518714.88,94755.76250000001,0.0,0.0,0.0,0.0,12.826931990881459,0.15534954407294835,0.013885543313069907,0.0,0.0,1.2,1.8,15.996167078267476,G23,李荣,12.0,25.0
H8,27300.0,L5,1802.88,14.75028842740504,26560.0,64299.16,2.420902108433735,26.0,25.29,33.0,80.84,9.0,150.84,36.0,0.0,26593.0,0.9741025641025641,64380.0,35.709531416400424,2.420937840785169,93680.0,1.4551102826964897,1.4623758225001975,450.1838540053741,338653.2,4684.9439999999995,365.4675,32760.0,49140.0,425603.61150000006,6.610804776328053,525340.8,99737.18849999999,0.0,0.0,0.0,0.0,12.734674538412365,0.17617207535817694,0.013742996277215808,0.0,0.0,1.2,1.8,15.924589610047759,G23,李荣,12.0,25.0
H9,27300.0,L5,1802.88,14.684282925097621,26438.0,64881.16,2.4540872985853697,26.0,25.29,36.0,87.84,8.0,150.84,36.0,0.0,26474.0,0.9697435897435898,64969.0,36.03623091941782,2.454068142328322,93330.0,1.4365312687589467,1.4355142331768662,460.1781043244131,337387.95,6675.84,365.4675,32760.0,49140.0,426329.25750000007,6.562041242746542,530147.04,103817.78249999997,0.0,0.0,0.0,0.0,12.744124423963134,0.25216589861751154,0.013804770718440733,0.0,0.0,1.2,1.8,16.010095093299086,G23,李荣,12.0,25.0
H10,27000.0,L5,1802.88,14.404730209442668,25945.0,62890.0,2.42397379071112,26.0,25.29,25.0,60.99999999999999,8.0,150.84,36.0,0.0,25970.0,0.9618518518518518,62951.0,34.91691072062478,2.423989218328841,91290.0,1.4501755333513366,1.4566782287691264,446.59699327923,330013.35,6435.68,365.4675,32400.0,48600.0,417814.4975,6.637138369525504,513680.16000000003,95865.66250000003,0.0,0.0,0.0,0.0,12.707483634963419,0.24781209087408548,0.014072680015402387,0.0,0.0,1.2,1.8,15.969368405852906,G23,李荣,12.0,25.0
H11,27000.0,L4,1802.88,14.56003727369542,26233.0,64263.52,2.449720580947661,46.0,43.46,17.0,41.480000000000004,4.0,120.3,37.0,0.0,26250.0,0.9722222222222222,64305.0,35.66793130990415,2.4497142857142857,93090.0,1.4476323769535806,1.447703805525009,444.65273362308494,336520.35,6830.88,365.4675,32400.0,48600.0,424716.6975,6.604722766503382,524728.8,100012.10250000004,0.0,0.0,0.0,0.0,12.819822857142857,0.260224,0.013922571428571428,0.0,0.0,1.2,1.8,16.093969428571427,G23,李荣,12.0,25.0
H12,27100.0,L4,1802.88,14.567802626908056,26232.0,64483.92,2.4582159194876487,45.0,43.46,32.0,78.08,4.0,120.3,37.0,0.0,26264.0,0.9691512915129151,64562.0,35.810481008164714,2.4581937252512946,94330.0,1.461076174839689,1.4590277435268653,440.6899044582173,341002.95,4693.76,365.4675,32520.0,48780.0,427362.17750000005,6.619407352622287,526825.92,99463.7425,0.0,0.0,0.0,0.0,12.98366395065489,0.17871459031373743,0.013915150015229971,0.0,0.0,1.2,1.8,16.176293690983854,G23,李荣,12.0,25.0
H1,26100.0,L3/L8,1792.0,13.6953125,24513.0,60588.66,2.4716950189695264,33.0,30.520000000000003,29.0,71.34,8.0,116.08,37.0,0.0,24542.0,0.9403065134099616,60660.0,33.85044642857143,2.4716811995762367,88150.0,1.4531816683151995,1.4477613684211403,432.25523722325806,318662.25,8964.960000000001,487.28999999999996,31320.0,46980.0,406414.5,6.699876360039565,494985.60000000003,88571.10000000003,0.0,0.0,0.0,0.0,12.984363540053785,0.3652905223698151,0.01985535001222394,0.0,0.0,1.2,1.8,16.36950941243582,G27,戈兆康,9.0,22.0
H2,27500.0,南源拢,1792.0,14.65625,26245.0,64814.26,2.4695850638216803,32.0,30.520000000000003,19.0,46.74000000000001,8.0,116.08,37.0,0.0,26264.0,0.9550545454545455,64861.0,36.194754464285715,2.4695781297593666,102670.0,1.5829234825241671,1.5780289500843256,402.7071128151093,371152.05,10104.960000000001,487.28999999999996,33000.0,49500.0,464244.3,7.157526094263116,529265.76,65021.46000000002,0.0,0.0,0.0,0.0,14.13158886689004,0.384745659457813,0.01855353335363996,0.0,0.0,1.2,1.8,17.53488805970149,G27,戈兆康,9.0,22.0
H3,27600.0,南源拢,1792.0,14.71875,26349.0,65572.58000000002,2.488617404835099,32.0,30.520000000000003,27.0,66.42,8.0,116.05999999999999,37.0,0.0,26376.0,0.9556521739130435,65639.00000000001,36.62890625000001,2.4885881104033976,102170.0,1.5565441277289414,1.546897100128092,412.942623430355,369344.55,10080.64,487.28999999999996,33120.0,49680.0,462712.48,7.049352976126996,535614.2400000001,72901.76000000013,0.0,0.0,0.0,0.0,14.00305391264786,0.38218986957840456,0.018474749772520473,0.0,0.0,1.2,1.8,17.403718531998784,G27,戈兆康,9.0,22.0
H4,27600.0,南源拢,1792.0,14.69140625,26260.0,62740.66,2.3892102056359485,32.0,30.520000000000003,67.0,162.34,8.0,116.05999999999999,37.0,0.0,26327.0,0.9538768115942029,62903.0,35.102120535714285,2.3892961598359097,98640.0,1.5681287061030476,1.5833046661440702,392.8066642689976,356583.6,10038.08,487.28999999999996,33120.0,49680.0,449908.97,7.152424685627076,513288.48,63379.51000000001,0.0,0.0,0.0,0.0,13.544406882667982,0.3812846127549664,0.018509135108443802,0.0,0.0,1.2,1.8,16.94420063053139,G27,戈兆康,9.0,22.0
H5,27600.0,南源拢,1792.0,14.873883928571429,26626.0,64775.24,2.4327814917749566,32.0,30.520000000000003,28.0,67.75999999999999,8.0,116.05999999999999,37.0,0.0,26654.0,0.9657246376811595,64843.0,36.18470982142857,2.4327680648307948,101330.0,1.5626975926468547,1.567005576439156,406.3285611395855,366307.95,10205.28,487.28999999999996,33120.0,49680.0,459800.52,7.090981601714912,529118.88,69318.35999999999,0.0,0.0,0.0,0.0,13.743076086140917,0.38287986793727025,0.018282058978014555,0.0,0.0,1.2,1.8,17.1442380130562,G27,戈兆康,9.0,22.0
H6,27600.0,大岭头/南源拢,1792.0,14.41796875,25807.0,61874.4,2.3975820513814083,32.0,30.520000000000003,30.0,72.6,8.0,116.05999999999999,37.0,0.0,25837.0,0.9361231884057971,61947.0,34.568638392857146,2.397608081433603,99610.0,1.607987473162542,1.6210854528041414,377.24788337265045,360090.15,10025.92,482.9,33120.0,49680.0,453398.97000000003,7.319143299917672,505487.52,52088.54999999999,0.0,0.0,0.0,0.0,13.936995394202114,0.3880450516700855,0.018690250416069976,0.0,0.0,1.2,1.8,17.34373069628827,G27,戈兆康,9.0,22.0
H7,27200.0,大岭头,1792.0,14.15625,25343.0,61612.5,2.4311446947875153,32.0,30.520000000000003,25.0,60.5,7.0,116.05999999999999,37.0,0.0,25368.0,0.9326470588235294,61673.0,34.415736607142854,2.431133711762851,97430.0,1.579783697890487,1.5845002699497743,387.90628706647976,352209.45,6748.8,482.9,32640.0,48960.0,441041.15,7.151284192434291,503251.68,62210.52999999997,0.0,0.0,0.0,0.0,13.884005439924314,0.26603595080416276,0.019035793125197098,0.0,0.0,1.2,1.8,17.169077183853673,G27,戈兆康,9.0,22.0
H8,27200.0,大岭头,1792.0,14.27734375,25564.0,62283.18,2.4363628540134563,32.0,30.51,21.0,50.82,7.0,116.05999999999999,37.0,0.0,25585.0,0.940625,62334.0,34.784598214285715,2.4363494234903262,97680.0,1.5670420637212437,1.5704547078486621,395.25167063471906,353113.2,9864.8,478.51,32640.0,48960.0,445056.51,7.139867648474348,508645.44,63588.92999999999,0.0,0.0,0.0,0.0,13.80157123314442,0.38556966972835643,0.018702755520812978,0.0,0.0,1.2,1.8,17.20584365839359,G27,戈兆康,9.0,22.0
H9,25100.0,L5,1792.0,13.2109375,23661.0,57128.67,2.4144655762647393,0.0,0.0,13.0,31.330000000000002,2.0,100.74,36.0,0.0,23674.0,0.943187250996016,57160.0,31.897321428571427,2.4144631241023906,82950.0,1.4511896431070679,1.4600738620814702,435.90497697109225,299864.25,8770.4,70.24,30120.0,45180.0,384004.89,6.718070153953814,466425.60000000003,82420.71000000002,0.0,0.0,0.0,0.0,12.666395623891189,0.3704654895666131,0.0029669679817521328,0.0,0.0,1.2,1.8,16.039828081439552,G27,戈兆康,9.0,22.0
H1,25100.0,L5,1792.0,13.578125,24305.0,59514.12,2.448636905986423,43.0,40.309999999999995,27.0,65.88,5.0,102.09,36.0,0.0,24332.0,0.969402390438247,59580.0,33.247767857142854,2.4486273220450436,86220.0,1.447129909365559,1.4474730788542982,455.63466384981996,311685.3,7204.8,671.67,30120.0,45180.0,394861.76999999996,6.627421450151057,486172.8,91311.03000000003,0.0,0.0,0.0,0.0,12.809686832155187,0.2961038961038961,0.02760438928160447,0.0,0.0,1.2,1.8,16.133395117540687,G28,陈智,9.0,22.0
H2,25200.0,L5,1792.0,13.453125,24083.0,59182.0,2.4574180957521903,43.0,40.309999999999995,25.0,60.99999999999999,5.0,102.09,36.0,0.0,24108.0,0.9566666666666667,59243.0,33.05970982142857,2.457400033184005,87530.0,1.4774741319649578,1.4756241236689567,441.9917012327948,316420.95,7761.12,671.67,30240.0,45360.0,400453.74,6.759511503468764,483422.88,82969.14000000001,0.0,0.0,0.0,0.0,13.125143106022897,0.32193130910900947,0.027860876057740167,0.0,0.0,1.2,1.8,16.474935291189645,G28,陈智,9.0,22.0
H3,25200.0,L5,1792.0,13.0546875,23368.0,58013.56,2.48260698390962,43.0,40.309999999999995,26.0,63.44,5.0,102.09,36.0,0.0,23394.0,0.9283333333333333,58077.0,32.40904017857143,2.482559630674532,85890.0,1.478898703445426,1.470758795776793,432.8751995908387,310492.35,7767.2,671.67,30240.0,45360.0,394531.22,6.793243797028083,473908.32,79377.10000000003,0.0,0.0,0.0,0.0,13.272307001795332,0.3320167564332735,0.028711208002051805,0.0,0.0,1.2,1.8,16.633034966230657,G28,陈智,9.0,22.0
H4,26100.0,L6,1792.0,14.018973214285714,25096.0,58517.55,2.331748087344597,42.0,40.309999999999995,26.0,62.449999999999996,5.0,102.09,36.0,0.0,25122.0,0.9625287356321839,58580.0,32.689732142857146,2.3318207149112333,88110.0,1.50409696142028,1.5336417826924715,414.5057174603575,318517.65,7958.72,671.67,31320.0,46980.0,405448.04,6.92127074086719,478012.8,72564.76000000001,0.0,0.0,0.0,0.0,12.678833293527587,0.3168028023246557,0.02673632672557917,0.0,0.0,1.2,1.8,16.02237242257782,G28,陈智,9.0,22.0
H5,25100.0,L6,1792.0,13.263392857142858,23747.0,55381.07,2.3321291110456057,42.0,40.309999999999995,21.0,48.92999999999999,4.0,102.08,36.0,0.0,23768.0,0.9469322709163347,55430.0,30.931919642857142,2.3321272298889264,82740.0,1.4926934872812556,1.522161679809024,410.9585481028643,299105.1,7113.6,671.67,30120.0,45180.0,382190.36999999994,6.895009381201514,452308.8,70118.43000000005,0.0,0.0,0.0,0.0,12.58436132615281,0.2992931672837429,0.02825942443621676,0.0,0.0,1.2,1.8,15.911913917872768,G28,陈智,9.0,22.0
H6,25400.0,L6,1792.0,13.4140625,24023.0,56305.05,2.343797610623153,42.0,40.3,15.0,34.95,4.0,102.08,36.0,0.0,24038.0,0.9463779527559055,56340.0,31.439732142857142,2.3437890007488145,85550.0,1.5184593539226128,1.5450121037354092,405.76768202046054,309263.25,7402.4,671.67,30480.0,45720.0,393537.32,6.985042953496627,459734.4,66197.08000000002,0.0,0.0,0.0,0.0,12.865598219485815,0.3079457525584491,0.02794200848656294,0.0,0.0,1.2,1.8,16.201485980530826,G28,陈智,9.0,22.0
H7,25400.0,L6,1792.0,13.469308035714286,24116.0,55871.07,2.3167635594625975,42.0,40.3,21.0,48.93000000000001,4.0,102.07000000000001,36.0,0.0,24137.0,0.950275590551181,55920.0,31.205357142857142,2.3167750756100594,83440.0,1.492131616595136,1.5254378476926211,409.8489366681514,301635.6,7606.08,689.2299999999999,30480.0,45720.0,386130.91,6.905059191702431,456307.2,70176.29000000004,0.0,0.0,0.0,0.0,12.49681401996934,0.3151211832456395,0.028554915689605165,0.0,0.0,1.2,1.8,15.840490118904585,G28,陈智,9.0,22.0
H8,27000.0,L4,1792.0,14.6015625,26150.0,62862.28,2.4039112810707457,0.0,0.0,16.0,38.72,2.0,122.98,36.0,0.0,26166.0,0.9691111111111111,62901.0,35.101004464285715,2.4039211190094014,90750.0,1.4427433586111509,1.4542630788588005,448.5410560146924,328061.25,7748.96,601.43,32400.0,48600.0,417411.64,6.636009602391059,513272.16000000003,95860.52000000002,0.0,0.0,0.0,0.0,12.537692043109379,0.29614614385079874,0.02298517159672858,0.0,0.0,1.2,1.8,15.856823358556905,G28,陈智,9.0,22.0
H9,26900.0,L4,1792.0,14.51171875,25990.0,63102.7,2.427960754136206,0.0,0.0,15.0,36.3,1.0,122.96,36.0,0.0,26005.0,0.9667286245353159,63139.0,35.233816964285715,2.427956162276485,91430.0,1.4480748824023186,1.4535858418331973,450.2481094255155,330519.45,7949.6,610.2099999999999,32280.0,48420.0,419779.26,6.648493957775702,515214.24,95434.97999999998,0.0,0.0,0.0,0.0,12.70984233801192,0.30569505864256874,0.023465102864833682,0.0,0.0,1.2,1.8,16.03900249951932,G28,陈智,9.0,22.0
H1,28100.0,L5,1920.0,13.788541666666667,26441.0,69654.83,2.634349306002042,66.0,62.39,33.0,82.17,3.0,113.19,36.0,0.0,26474.0,0.9421352313167259,69737.0,36.321354166666666,2.634169373725164,104580.0,1.4996343404505499,1.453591997019259,459.6942411042048,378056.7,3351.6,1615.52,33720.0,50580.0,467323.82,6.701232057587794,569053.92,101730.10000000003,0.0,0.0,0.0,0.0,14.28030142781597,0.12659968270756214,0.0610228903830173,0.0,0.0,1.2,1.8,17.46792400090655,GTF,罗冲,3.0,70.0
H2,19200.0,L5,1920.0,9.595833333333333,18403.0,47593.71,2.5861930120089114,66.0,62.38,21.0,52.29,3.0,113.19,36.0,0.0,18424.0,0.9595833333333333,47646.0,24.815625,2.58608336951802,71120.0,1.492675145867439,1.458654303487934,461.80370764201353,257098.8,3738.44,1615.52,23040.0,34560.0,320052.76,6.71730596482391,388791.36,68738.59999999998,0.0,0.0,0.0,0.0,13.954559270516716,0.2029114198871038,0.08768562744246634,0.0,0.0,1.2,1.8,17.245156317846284,GTF,罗冲,3.0,70.0
H3,29300.0,L6,1920.0,14.769791666666666,28339.0,65319.69,2.3049398355622994,65.0,62.38,19.0,47.31,3.0,113.19,36.0,0.0,28358.0,0.9678498293515359,65367.0,34.0453125,2.305063826786092,104460.0,1.5980540639772363,1.6342881072807134,387.7903204780117,377622.9,2912.32,1615.52,35160.0,52740.0,470050.74000000005,7.190948643811098,533394.72,63343.97999999992,0.0,0.0,0.0,0.0,13.316274067282603,0.10269835672473376,0.056968756611890825,0.0,0.0,1.2,1.8,16.475941180619227,GTF,罗冲,3.0,70.0
H1,31700.0,L1,2041.6,14.60423197492163,29758.0,73345.48,2.4647315007729014,67.0,62.98,58.0,141.51999999999998,18.0,171.58999999999997,37.0,0.0,29816.0,0.9405678233438486,73487.0,35.99480799373041,2.4646833914676685,115910.0,1.5772857784370025,1.5736149305700855,397.2273513516161,419014.65,3225.4400000000055,1817.4599999999998,38040.0,57060.0,519157.55000000005,7.06461755140365,599653.92,80496.37,0.0,0.0,0.0,0.0,14.053348873088275,0.10817815937751561,0.06095586262409444,0.0,0.0,1.2,1.8,17.222482895089886,G07,杨健健,12.0,63.0
